0.175920	 -0.356172
0.175930	 -0.355805
0.175940	 -0.355438
0.175950	 -0.355071
0.175960	 -0.354703
0.175970	 -0.354336
0.175980	 -0.353968
0.175990	 -0.353600
0.176000	 -0.353232
0.176010	 -0.352864
0.176020	 -0.352496
0.176030	 -0.352127
0.176040	 -0.351759
0.176050	 -0.351390
0.176060	 -0.351021
0.176070	 -0.350651
0.176080	 -0.350282
0.176090	 -0.349913
0.176100	 -0.349543
0.176110	 -0.349173
0.176120	 -0.348803
0.176130	 -0.348433
0.176140	 -0.348063
0.176150	 -0.347692
0.176160	 -0.347321
0.176170	 -0.346951
0.176180	 -0.346580
0.176190	 -0.346209
0.176200	 -0.345837
0.176210	 -0.345466
0.176220	 -0.345094
0.176230	 -0.344722
0.176240	 -0.344350
0.176250	 -0.343978
0.176260	 -0.343606
0.176270	 -0.343234
0.176280	 -0.342861
0.176290	 -0.342488
0.176300	 -0.342115
0.176310	 -0.341742
0.176320	 -0.341369
0.176330	 -0.340996
0.176340	 -0.340622
0.176350	 -0.340248
0.176360	 -0.339874
0.176370	 -0.339500
0.176380	 -0.339126
0.176390	 -0.338752
0.176400	 -0.338377
0.176410	 -0.338003
0.176420	 -0.337628
0.176430	 -0.337253
0.176440	 -0.336878
0.176450	 -0.336502
0.176460	 -0.336127
0.176470	 -0.335751
0.176480	 -0.335375
0.176490	 -0.334999
0.176500	 -0.334623
0.176510	 -0.334247
0.176520	 -0.333871
0.176530	 -0.333494
0.176540	 -0.333117
0.176550	 -0.332740
0.176560	 -0.332363
0.176570	 -0.331986
0.176580	 -0.331609
0.176590	 -0.331231
0.176600	 -0.330853
0.176610	 -0.330476
0.176620	 -0.330098
0.176630	 -0.329719
0.176640	 -0.329341
0.176650	 -0.328963
0.176660	 -0.328584
0.176670	 -0.328205
0.176680	 -0.327826
0.176690	 -0.327447
0.176700	 -0.327068
0.176710	 -0.326689
0.176720	 -0.326309
0.176730	 -0.325929
0.176740	 -0.325549
0.176750	 -0.325169
0.176760	 -0.324789
0.176770	 -0.324409
0.176780	 -0.324028
0.176790	 -0.323648
0.176800	 -0.323267
0.176810	 -0.322886
0.176820	 -0.322505
0.176830	 -0.322124
0.176840	 -0.321742
0.176850	 -0.321361
0.176860	 -0.320979
0.176870	 -0.320597
0.176880	 -0.320215
0.176890	 -0.319833
0.176900	 -0.319451
0.176910	 -0.319068
0.176920	 -0.318685
0.176930	 -0.318303
0.176940	 -0.317920
0.176950	 -0.317537
0.176960	 -0.317153
0.176970	 -0.316770
0.176980	 -0.316386
0.176990	 -0.316003
0.177000	 -0.315619
0.177010	 -0.315235
0.177020	 -0.314851
0.177030	 -0.314466
0.177040	 -0.314082
0.177050	 -0.313697
0.177060	 -0.313313
0.177070	 -0.312928
0.177080	 -0.312543
0.177090	 -0.312157
0.177100	 -0.311772
0.177110	 -0.311387
0.177120	 -0.311001
0.177130	 -0.310615
0.177140	 -0.310229
0.177150	 -0.309843
0.177160	 -0.309457
0.177170	 -0.309070
0.177180	 -0.308684
0.177190	 -0.308297
0.177200	 -0.307910
0.177210	 -0.307523
0.177220	 -0.307136
0.177230	 -0.306749
0.177240	 -0.306361
0.177250	 -0.305974
0.177260	 -0.305586
0.177270	 -0.305198
0.177280	 -0.304810
0.177290	 -0.304422
0.177300	 -0.304034
0.177310	 -0.303645
0.177320	 -0.303257
0.177330	 -0.302868
0.177340	 -0.302479
0.177350	 -0.302090
0.177360	 -0.301701
0.177370	 -0.301311
0.177380	 -0.300922
0.177390	 -0.300532
0.177400	 -0.300142
0.177410	 -0.299753
0.177420	 -0.299362
0.177430	 -0.298972
0.177440	 -0.298582
0.177450	 -0.298191
0.177460	 -0.297801
0.177470	 -0.297410
0.177480	 -0.297019
0.177490	 -0.296628
0.177500	 -0.296237
0.177510	 -0.295845
0.177520	 -0.295454
0.177530	 -0.295062
0.177540	 -0.294670
0.177550	 -0.294278
0.177560	 -0.293886
0.177570	 -0.293494
0.177580	 -0.293102
0.177590	 -0.292709
0.177600	 -0.292316
0.177610	 -0.291924
0.177620	 -0.291531
0.177630	 -0.291138
0.177640	 -0.290744
0.177650	 -0.290351
0.177660	 -0.289957
0.177670	 -0.289564
0.177680	 -0.289170
0.177690	 -0.288776
0.177700	 -0.288382
0.177710	 -0.287988
0.177720	 -0.287593
0.177730	 -0.287199
0.177740	 -0.286804
0.177750	 -0.286409
0.177760	 -0.286014
0.177770	 -0.285619
0.177780	 -0.285224
0.177790	 -0.284829
0.177800	 -0.284433
0.177810	 -0.284038
0.177820	 -0.283642
0.177830	 -0.283246
0.177840	 -0.282850
0.177850	 -0.282454
0.177860	 -0.282057
0.177870	 -0.281661
0.177880	 -0.281264
0.177890	 -0.280868
0.177900	 -0.280471
0.177910	 -0.280074
0.177920	 -0.279677
0.177930	 -0.279279
0.177940	 -0.278882
0.177950	 -0.278484
0.177960	 -0.278087
0.177970	 -0.277689
0.177980	 -0.277291
0.177990	 -0.276893
0.178000	 -0.276494
0.178010	 -0.276096
0.178020	 -0.275697
0.178030	 -0.275299
0.178040	 -0.274900
0.178050	 -0.274501
0.178060	 -0.274102
0.178070	 -0.273703
0.178080	 -0.273303
0.178090	 -0.272904
0.178100	 -0.272504
0.178110	 -0.272105
0.178120	 -0.271705
0.178130	 -0.271305
0.178140	 -0.270905
0.178150	 -0.270504
0.178160	 -0.270104
0.178170	 -0.269703
0.178180	 -0.269303
0.178190	 -0.268902
0.178200	 -0.268501
0.178210	 -0.268100
0.178220	 -0.267698
0.178230	 -0.267297
0.178240	 -0.266896
0.178250	 -0.266494
0.178260	 -0.266092
0.178270	 -0.265690
0.178280	 -0.265288
0.178290	 -0.264886
0.178300	 -0.264484
0.178310	 -0.264082
0.178320	 -0.263679
0.178330	 -0.263276
0.178340	 -0.262873
0.178350	 -0.262471
0.178360	 -0.262067
0.178370	 -0.261664
0.178380	 -0.261261
0.178390	 -0.260857
0.178400	 -0.260454
0.178410	 -0.260050
0.178420	 -0.259646
0.178430	 -0.259242
0.178440	 -0.258838
0.178450	 -0.258434
0.178460	 -0.258030
0.178470	 -0.257625
0.178480	 -0.257220
0.178490	 -0.256816
0.178500	 -0.256411
0.178510	 -0.256006
0.178520	 -0.255601
0.178530	 -0.255195
0.178540	 -0.254790
0.178550	 -0.254384
0.178560	 -0.253979
0.178570	 -0.253573
0.178580	 -0.253167
0.178590	 -0.252761
0.178600	 -0.252355
0.178610	 -0.251948
0.178620	 -0.251542
0.178630	 -0.251135
0.178640	 -0.250729
0.178650	 -0.250322
0.178660	 -0.249915
0.178670	 -0.249508
0.178680	 -0.249101
0.178690	 -0.248693
0.178700	 -0.248286
0.178710	 -0.247878
0.178720	 -0.247471
0.178730	 -0.247063
0.178740	 -0.246655
0.178750	 -0.246247
0.178760	 -0.245839
0.178770	 -0.245430
0.178780	 -0.245022
0.178790	 -0.244613
0.178800	 -0.244205
0.178810	 -0.243796
0.178820	 -0.243387
0.178830	 -0.242978
0.178840	 -0.242569
0.178850	 -0.242159
0.178860	 -0.241750
0.178870	 -0.241340
0.178880	 -0.240931
0.178890	 -0.240521
0.178900	 -0.240111
0.178910	 -0.239701
0.178920	 -0.239291
0.178930	 -0.238880
0.178940	 -0.238470
0.178950	 -0.238059
0.178960	 -0.237649
0.178970	 -0.237238
0.178980	 -0.236827
0.178990	 -0.236416
0.179000	 -0.236005
0.179010	 -0.235594
0.179020	 -0.235182
0.179030	 -0.234771
0.179040	 -0.234359
0.179050	 -0.233947
0.179060	 -0.233535
0.179070	 -0.233123
0.179080	 -0.232711
0.179090	 -0.232299
0.179100	 -0.231887
0.179110	 -0.231474
0.179120	 -0.231062
0.179130	 -0.230649
0.179140	 -0.230236
0.179150	 -0.229823
0.179160	 -0.229410
0.179170	 -0.228997
0.179180	 -0.228584
0.179190	 -0.228170
0.179200	 -0.227757
0.179210	 -0.227343
0.179220	 -0.226929
0.179230	 -0.226515
0.179240	 -0.226101
0.179250	 -0.225687
0.179260	 -0.225273
0.179270	 -0.224859
0.179280	 -0.224444
0.179290	 -0.224030
0.179300	 -0.223615
0.179310	 -0.223200
0.179320	 -0.222785
0.179330	 -0.222370
0.179340	 -0.221955
0.179350	 -0.221540
0.179360	 -0.221124
0.179370	 -0.220709
0.179380	 -0.220293
0.179390	 -0.219877
0.179400	 -0.219461
0.179410	 -0.219045
0.179420	 -0.218629
0.179430	 -0.218213
0.179440	 -0.217797
0.179450	 -0.217380
0.179460	 -0.216964
0.179470	 -0.216547
0.179480	 -0.216130
0.179490	 -0.215714
0.179500	 -0.215297
0.179510	 -0.214879
0.179520	 -0.214462
0.179530	 -0.214045
0.179540	 -0.213627
0.179550	 -0.213210
0.179560	 -0.212792
0.179570	 -0.212374
0.179580	 -0.211956
0.179590	 -0.211538
0.179600	 -0.211120
0.179610	 -0.210702
0.179620	 -0.210284
0.179630	 -0.209865
0.179640	 -0.209447
0.179650	 -0.209028
0.179660	 -0.208609
0.179670	 -0.208190
0.179680	 -0.207771
0.179690	 -0.207352
0.179700	 -0.206933
0.179710	 -0.206514
0.179720	 -0.206094
0.179730	 -0.205675
0.179740	 -0.205255
0.179750	 -0.204835
0.179760	 -0.204415
0.179770	 -0.203995
0.179780	 -0.203575
0.179790	 -0.203155
0.179800	 -0.202735
0.179810	 -0.202314
0.179820	 -0.201894
0.179830	 -0.201473
0.179840	 -0.201052
0.179850	 -0.200632
0.179860	 -0.200211
0.179870	 -0.199790
0.179880	 -0.199368
0.179890	 -0.198947
0.179900	 -0.198526
0.179910	 -0.198104
0.179920	 -0.197683
0.179930	 -0.197261
0.179940	 -0.196839
0.179950	 -0.196417
0.179960	 -0.195995
0.179970	 -0.195573
0.179980	 -0.195151
0.179990	 -0.194728
0.180000	 -0.194306
0.180010	 -0.193883
0.180020	 -0.193461
0.180030	 -0.193038
0.180040	 -0.192615
0.180050	 -0.192192
0.180060	 -0.191769
0.180070	 -0.191346
0.180080	 -0.190923
0.180090	 -0.190499
0.180100	 -0.190076
0.180110	 -0.189652
0.180120	 -0.189229
0.180130	 -0.188805
0.180140	 -0.188381
0.180150	 -0.187957
0.180160	 -0.187533
0.180170	 -0.187109
0.180180	 -0.186684
0.180190	 -0.186260
0.180200	 -0.185835
0.180210	 -0.185411
0.180220	 -0.184986
0.180230	 -0.184561
0.180240	 -0.184136
0.180250	 -0.183711
0.180260	 -0.183286
0.180270	 -0.182861
0.180280	 -0.182436
0.180290	 -0.182010
0.180300	 -0.181585
0.180310	 -0.181159
0.180320	 -0.180733
0.180330	 -0.180308
0.180340	 -0.179882
0.180350	 -0.179456
0.180360	 -0.179030
0.180370	 -0.178603
0.180380	 -0.178177
0.180390	 -0.177751
0.180400	 -0.177324
0.180410	 -0.176898
0.180420	 -0.176471
0.180430	 -0.176044
0.180440	 -0.175617
0.180450	 -0.175190
0.180460	 -0.174763
0.180470	 -0.174336
0.180480	 -0.173909
0.180490	 -0.173481
0.180500	 -0.173054
0.180510	 -0.172626
0.180520	 -0.172199
0.180530	 -0.171771
0.180540	 -0.171343
0.180550	 -0.170915
0.180560	 -0.170487
0.180570	 -0.170059
0.180580	 -0.169631
0.180590	 -0.169202
0.180600	 -0.168774
0.180610	 -0.168345
0.180620	 -0.167917
0.180630	 -0.167488
0.180640	 -0.167059
0.180650	 -0.166630
0.180660	 -0.166201
0.180670	 -0.165772
0.180680	 -0.165343
0.180690	 -0.164914
0.180700	 -0.164485
0.180710	 -0.164055
0.180720	 -0.163626
0.180730	 -0.163196
0.180740	 -0.162766
0.180750	 -0.162336
0.180760	 -0.161907
0.180770	 -0.161477
0.180780	 -0.161046
0.180790	 -0.160616
0.180800	 -0.160186
0.180810	 -0.159756
0.180820	 -0.159325
0.180830	 -0.158895
0.180840	 -0.158464
0.180850	 -0.158033
0.180860	 -0.157602
0.180870	 -0.157172
0.180880	 -0.156741
0.180890	 -0.156309
0.180900	 -0.155878
0.180910	 -0.155447
0.180920	 -0.155016
0.180930	 -0.154584
0.180940	 -0.154153
0.180950	 -0.153721
0.180960	 -0.153289
0.180970	 -0.152858
0.180980	 -0.152426
0.180990	 -0.151994
0.181000	 -0.151562
0.181010	 -0.151129
0.181020	 -0.150697
0.181030	 -0.150265
0.181040	 -0.149833
0.181050	 -0.149400
0.181060	 -0.148967
0.181070	 -0.148535
0.181080	 -0.148102
0.181090	 -0.147669
0.181100	 -0.147236
0.181110	 -0.146803
0.181120	 -0.146370
0.181130	 -0.145937
0.181140	 -0.145504
0.181150	 -0.145070
0.181160	 -0.144637
0.181170	 -0.144203
0.181180	 -0.143770
0.181190	 -0.143336
0.181200	 -0.142902
0.181210	 -0.142468
0.181220	 -0.142035
0.181230	 -0.141600
0.181240	 -0.141166
0.181250	 -0.140732
0.181260	 -0.140298
0.181270	 -0.139864
0.181280	 -0.139429
0.181290	 -0.138995
0.181300	 -0.138560
0.181310	 -0.138125
0.181320	 -0.137691
0.181330	 -0.137256
0.181340	 -0.136821
0.181350	 -0.136386
0.181360	 -0.135951
0.181370	 -0.135515
0.181380	 -0.135080
0.181390	 -0.134645
0.181400	 -0.134209
0.181410	 -0.133774
0.181420	 -0.133338
0.181430	 -0.132903
0.181440	 -0.132467
0.181450	 -0.132031
0.181460	 -0.131595
0.181470	 -0.131159
0.181480	 -0.130723
0.181490	 -0.130287
0.181500	 -0.129851
0.181510	 -0.129415
0.181520	 -0.128978
0.181530	 -0.128542
0.181540	 -0.128105
0.181550	 -0.127669
0.181560	 -0.127232
0.181570	 -0.126795
0.181580	 -0.126358
0.181590	 -0.125921
0.181600	 -0.125484
0.181610	 -0.125047
0.181620	 -0.124610
0.181630	 -0.124173
0.181640	 -0.123736
0.181650	 -0.123298
0.181660	 -0.122861
0.181670	 -0.122423
0.181680	 -0.121986
0.181690	 -0.121548
0.181700	 -0.121110
0.181710	 -0.120673
0.181720	 -0.120235
0.181730	 -0.119797
0.181740	 -0.119359
0.181750	 -0.118920
0.181760	 -0.118482
0.181770	 -0.118044
0.181780	 -0.117606
0.181790	 -0.117167
0.181800	 -0.116729
0.181810	 -0.116290
0.181820	 -0.115852
0.181830	 -0.115413
0.181840	 -0.114974
0.181850	 -0.114535
0.181860	 -0.114096
0.181870	 -0.113657
0.181880	 -0.113218
0.181890	 -0.112779
0.181900	 -0.112340
0.181910	 -0.111901
0.181920	 -0.111461
0.181930	 -0.111022
0.181940	 -0.110582
0.181950	 -0.110143
0.181960	 -0.109703
0.181970	 -0.109263
0.181980	 -0.108824
0.181990	 -0.108384
0.182000	 -0.107944
0.182010	 -0.107504
0.182020	 -0.107064
0.182030	 -0.106624
0.182040	 -0.106183
0.182050	 -0.105743
0.182060	 -0.105303
0.182070	 -0.104862
0.182080	 -0.104422
0.182090	 -0.103981
0.182100	 -0.103541
0.182110	 -0.103100
0.182120	 -0.102659
0.182130	 -0.102219
0.182140	 -0.101778
0.182150	 -0.101337
0.182160	 -0.100896
0.182170	 -0.100455
0.182180	 -0.100014
0.182190	 -0.099572
0.182200	 -0.099131
0.182210	 -0.098690
0.182220	 -0.098248
0.182230	 -0.097807
0.182240	 -0.097365
0.182250	 -0.096924
0.182260	 -0.096482
0.182270	 -0.096040
0.182280	 -0.095599
0.182290	 -0.095157
0.182300	 -0.094715
0.182310	 -0.094273
0.182320	 -0.093831
0.182330	 -0.093389
0.182340	 -0.092946
0.182350	 -0.092504
0.182360	 -0.092062
0.182370	 -0.091620
0.182380	 -0.091177
0.182390	 -0.090735
0.182400	 -0.090292
0.182410	 -0.089849
0.182420	 -0.089407
0.182430	 -0.088964
0.182440	 -0.088521
0.182450	 -0.088078
0.182460	 -0.087635
0.182470	 -0.087192
0.182480	 -0.086749
0.182490	 -0.086306
0.182500	 -0.085863
0.182510	 -0.085420
0.182520	 -0.084977
0.182530	 -0.084533
0.182540	 -0.084090
0.182550	 -0.083646
0.182560	 -0.083203
0.182570	 -0.082759
0.182580	 -0.082316
0.182590	 -0.081872
0.182600	 -0.081428
0.182610	 -0.080984
0.182620	 -0.080540
0.182630	 -0.080097
0.182640	 -0.079653
0.182650	 -0.079208
0.182660	 -0.078764
0.182670	 -0.078320
0.182680	 -0.077876
0.182690	 -0.077432
0.182700	 -0.076987
0.182710	 -0.076543
0.182720	 -0.076099
0.182730	 -0.075654
0.182740	 -0.075209
0.182750	 -0.074765
0.182760	 -0.074320
0.182770	 -0.073875
0.182780	 -0.073431
0.182790	 -0.072986
0.182800	 -0.072541
0.182810	 -0.072096
0.182820	 -0.071651
0.182830	 -0.071206
0.182840	 -0.070761
0.182850	 -0.070316
0.182860	 -0.069870
0.182870	 -0.069425
0.182880	 -0.068980
0.182890	 -0.068534
0.182900	 -0.068089
0.182910	 -0.067644
0.182920	 -0.067198
0.182930	 -0.066752
0.182940	 -0.066307
0.182950	 -0.065861
0.182960	 -0.065415
0.182970	 -0.064969
0.182980	 -0.064524
0.182990	 -0.064078
0.183000	 -0.063632
0.183010	 -0.063186
0.183020	 -0.062740
0.183030	 -0.062294
0.183040	 -0.061847
0.183050	 -0.061401
0.183060	 -0.060955
0.183070	 -0.060509
0.183080	 -0.060062
0.183090	 -0.059616
0.183100	 -0.059170
0.183110	 -0.058723
0.183120	 -0.058276
0.183130	 -0.057830
0.183140	 -0.057383
0.183150	 -0.056937
0.183160	 -0.056490
0.183170	 -0.056043
0.183180	 -0.055596
0.183190	 -0.055149
0.183200	 -0.054702
0.183210	 -0.054255
0.183220	 -0.053808
0.183230	 -0.053361
0.183240	 -0.052914
0.183250	 -0.052467
0.183260	 -0.052020
0.183270	 -0.051572
0.183280	 -0.051125
0.183290	 -0.050678
0.183300	 -0.050230
0.183310	 -0.049783
0.183320	 -0.049335
0.183330	 -0.048888
0.183340	 -0.048440
0.183350	 -0.047993
0.183360	 -0.047545
0.183370	 -0.047097
0.183380	 -0.046650
0.183390	 -0.046202
0.183400	 -0.045754
0.183410	 -0.045306
0.183420	 -0.044858
0.183430	 -0.044410
0.183440	 -0.043962
0.183450	 -0.043514
0.183460	 -0.043066
0.183470	 -0.042618
0.183480	 -0.042170
0.183490	 -0.041721
0.183500	 -0.041273
0.183510	 -0.040825
0.183520	 -0.040377
0.183530	 -0.039928
0.183540	 -0.039480
0.183550	 -0.039031
0.183560	 -0.038583
0.183570	 -0.038134
0.183580	 -0.037686
0.183590	 -0.037237
0.183600	 -0.036788
0.183610	 -0.036340
0.183620	 -0.035891
0.183630	 -0.035442
0.183640	 -0.034993
0.183650	 -0.034544
0.183660	 -0.034095
0.183670	 -0.033647
0.183680	 -0.033198
0.183690	 -0.032749
0.183700	 -0.032299
0.183710	 -0.031850
0.183720	 -0.031401
0.183730	 -0.030952
0.183740	 -0.030503
0.183750	 -0.030054
0.183760	 -0.029604
0.183770	 -0.029155
0.183780	 -0.028706
0.183790	 -0.028256
0.183800	 -0.027807
0.183810	 -0.027357
0.183820	 -0.026908
0.183830	 -0.026458
0.183840	 -0.026009
0.183850	 -0.025559
0.183860	 -0.025110
0.183870	 -0.024660
0.183880	 -0.024210
0.183890	 -0.023760
0.183900	 -0.023311
0.183910	 -0.022861
0.183920	 -0.022411
0.183930	 -0.021961
0.183940	 -0.021511
0.183950	 -0.021061
0.183960	 -0.020611
0.183970	 -0.020161
0.183980	 -0.019711
0.183990	 -0.019261
0.184000	 -0.018811
0.184010	 -0.018361
0.184020	 -0.017911
0.184030	 -0.017461
0.184040	 -0.017010
0.184050	 -0.016560
0.184060	 -0.016110
0.184070	 -0.015660
0.184080	 -0.015209
0.184090	 -0.014759
0.184100	 -0.014308
0.184110	 -0.013858
0.184120	 -0.013408
0.184130	 -0.012957
0.184140	 -0.012507
0.184150	 -0.012056
0.184160	 -0.011605
0.184170	 -0.011155
0.184180	 -0.010704
0.184190	 -0.010253
0.184200	 -0.009803
0.184210	 -0.009352
0.184220	 -0.008901
0.184230	 -0.008451
0.184240	 -0.008000
0.184250	 -0.007549
0.184260	 -0.007098
0.184270	 -0.006647
0.184280	 -0.006196
0.184290	 -0.005745
0.184300	 -0.005294
0.184310	 -0.004843
0.184320	 -0.004392
0.184330	 -0.003941
0.184340	 -0.003490
0.184350	 -0.003039
0.184360	 -0.002588
0.184370	 -0.002137
0.184380	 -0.001686
0.184390	 -0.001234
0.184400	 -0.000783
0.184410	 -0.000332
0.184420	 0.000119
0.184430	 0.000571
0.184440	 0.001022
0.184450	 0.001473
0.184460	 0.001925
0.184470	 0.002376
0.184480	 0.002827
0.184490	 0.003279
0.184500	 0.003730
0.184510	 0.004182
0.184520	 0.004633
0.184530	 0.005085
0.184540	 0.005536
0.184550	 0.005988
0.184560	 0.006439
0.184570	 0.006891
0.184580	 0.007343
0.184590	 0.007794
0.184600	 0.008246
0.184610	 0.008698
0.184620	 0.009149
0.184630	 0.009601
0.184640	 0.010053
0.184650	 0.010504
0.184660	 0.010956
0.184670	 0.011408
0.184680	 0.011860
0.184690	 0.012312
0.184700	 0.012764
0.184710	 0.013215
0.184720	 0.013667
0.184730	 0.014119
0.184740	 0.014571
0.184750	 0.015023
0.184760	 0.015475
0.184770	 0.015927
0.184780	 0.016379
0.184790	 0.016831
0.184800	 0.017283
0.184810	 0.017735
0.184820	 0.018187
0.184830	 0.018639
0.184840	 0.019091
0.184850	 0.019543
0.184860	 0.019995
0.184870	 0.020448
0.184880	 0.020900
0.184890	 0.021352
0.184900	 0.021804
0.184910	 0.022256
0.184920	 0.022708
0.184930	 0.023161
0.184940	 0.023613
0.184950	 0.024065
0.184960	 0.024517
0.184970	 0.024970
0.184980	 0.025422
0.184990	 0.025874
0.185000	 0.026327
0.185010	 0.026779
0.185020	 0.027231
0.185030	 0.027684
0.185040	 0.028136
0.185050	 0.028588
0.185060	 0.029041
0.185070	 0.029493
0.185080	 0.029945
0.185090	 0.030398
0.185100	 0.030850
0.185110	 0.031303
0.185120	 0.031755
0.185130	 0.032208
0.185140	 0.032660
0.185150	 0.033113
0.185160	 0.033565
0.185170	 0.034017
0.185180	 0.034470
0.185190	 0.034922
0.185200	 0.035375
0.185210	 0.035828
0.185220	 0.036280
0.185230	 0.036733
0.185240	 0.037185
0.185250	 0.037638
0.185260	 0.038090
0.185270	 0.038543
0.185280	 0.038995
0.185290	 0.039448
0.185300	 0.039901
0.185310	 0.040353
0.185320	 0.040806
0.185330	 0.041258
0.185340	 0.041711
0.185350	 0.042164
0.185360	 0.042616
0.185370	 0.043069
0.185380	 0.043521
0.185390	 0.043974
0.185400	 0.044427
0.185410	 0.044879
0.185420	 0.045332
0.185430	 0.045785
0.185440	 0.046237
0.185450	 0.046690
0.185460	 0.047143
0.185470	 0.047595
0.185480	 0.048048
0.185490	 0.048501
0.185500	 0.048953
0.185510	 0.049406
0.185520	 0.049859
0.185530	 0.050311
0.185540	 0.050764
0.185550	 0.051217
0.185560	 0.051669
0.185570	 0.052122
0.185580	 0.052575
0.185590	 0.053027
0.185600	 0.053480
0.185610	 0.053933
0.185620	 0.054385
0.185630	 0.054838
0.185640	 0.055291
0.185650	 0.055743
0.185660	 0.056196
0.185670	 0.056649
0.185680	 0.057101
0.185690	 0.057554
0.185700	 0.058007
0.185710	 0.058459
0.185720	 0.058912
0.185730	 0.059365
0.185740	 0.059817
0.185750	 0.060270
0.185760	 0.060723
0.185770	 0.061175
0.185780	 0.061628
0.185790	 0.062081
0.185800	 0.062533
0.185810	 0.062986
0.185820	 0.063439
0.185830	 0.063891
0.185840	 0.064344
0.185850	 0.064797
0.185860	 0.065249
0.185870	 0.065702
0.185880	 0.066154
0.185890	 0.066607
0.185900	 0.067060
0.185910	 0.067512
0.185920	 0.067965
0.185930	 0.068417
0.185940	 0.068870
0.185950	 0.069323
0.185960	 0.069775
0.185970	 0.070228
0.185980	 0.070680
0.185990	 0.071133
0.186000	 0.071585
0.186010	 0.072038
0.186020	 0.072490
0.186030	 0.072943
0.186040	 0.073395
0.186050	 0.073848
0.186060	 0.074300
0.186070	 0.074753
0.186080	 0.075205
0.186090	 0.075658
0.186100	 0.076110
0.186110	 0.076563
0.186120	 0.077015
0.186130	 0.077467
0.186140	 0.077920
0.186150	 0.078372
0.186160	 0.078825
0.186170	 0.079277
0.186180	 0.079729
0.186190	 0.080182
0.186200	 0.080634
0.186210	 0.081086
0.186220	 0.081539
0.186230	 0.081991
0.186240	 0.082443
0.186250	 0.082895
0.186260	 0.083348
0.186270	 0.083800
0.186280	 0.084252
0.186290	 0.084704
0.186300	 0.085157
0.186310	 0.085609
0.186320	 0.086061
0.186330	 0.086513
0.186340	 0.086965
0.186350	 0.087417
0.186360	 0.087869
0.186370	 0.088322
0.186380	 0.088774
0.186390	 0.089226
0.186400	 0.089678
0.186410	 0.090130
0.186420	 0.090582
0.186430	 0.091034
0.186440	 0.091486
0.186450	 0.091938
0.186460	 0.092390
0.186470	 0.092842
0.186480	 0.093294
0.186490	 0.093746
0.186500	 0.094197
0.186510	 0.094649
0.186520	 0.095101
0.186530	 0.095553
0.186540	 0.096005
0.186550	 0.096457
0.186560	 0.096908
0.186570	 0.097360
0.186580	 0.097812
0.186590	 0.098264
0.186600	 0.098715
0.186610	 0.099167
0.186620	 0.099619
0.186630	 0.100070
0.186640	 0.100522
0.186650	 0.100973
0.186660	 0.101425
0.186670	 0.101877
0.186680	 0.102328
0.186690	 0.102780
0.186700	 0.103231
0.186710	 0.103683
0.186720	 0.104134
0.186730	 0.104585
0.186740	 0.105037
0.186750	 0.105488
0.186760	 0.105940
0.186770	 0.106391
0.186780	 0.106842
0.186790	 0.107293
0.186800	 0.107745
0.186810	 0.108196
0.186820	 0.108647
0.186830	 0.109098
0.186840	 0.109549
0.186850	 0.110001
0.186860	 0.110452
0.186870	 0.110903
0.186880	 0.111354
0.186890	 0.111805
0.186900	 0.112256
0.186910	 0.112707
0.186920	 0.113158
0.186930	 0.113609
0.186940	 0.114060
0.186950	 0.114511
0.186960	 0.114961
0.186970	 0.115412
0.186980	 0.115863
0.186990	 0.116314
0.187000	 0.116764
0.187010	 0.117215
0.187020	 0.117666
0.187030	 0.118116
0.187040	 0.118567
0.187050	 0.119018
0.187060	 0.119468
0.187070	 0.119919
0.187080	 0.120369
0.187090	 0.120820
0.187100	 0.121270
0.187110	 0.121721
0.187120	 0.122171
0.187130	 0.122621
0.187140	 0.123072
0.187150	 0.123522
0.187160	 0.123972
0.187170	 0.124422
0.187180	 0.124873
0.187190	 0.125323
0.187200	 0.125773
0.187210	 0.126223
0.187220	 0.126673
0.187230	 0.127123
0.187240	 0.127573
0.187250	 0.128023
0.187260	 0.128473
0.187270	 0.128923
0.187280	 0.129373
0.187290	 0.129823
0.187300	 0.130272
0.187310	 0.130722
0.187320	 0.131172
0.187330	 0.131622
0.187340	 0.132071
0.187350	 0.132521
0.187360	 0.132970
0.187370	 0.133420
0.187380	 0.133869
0.187390	 0.134319
0.187400	 0.134768
0.187410	 0.135218
0.187420	 0.135667
0.187430	 0.136117
0.187440	 0.136566
0.187450	 0.137015
0.187460	 0.137464
0.187470	 0.137913
0.187480	 0.138363
0.187490	 0.138812
0.187500	 0.139261
0.187510	 0.139710
0.187520	 0.140159
0.187530	 0.140608
0.187540	 0.141057
0.187550	 0.141506
0.187560	 0.141954
0.187570	 0.142403
0.187580	 0.142852
0.187590	 0.143301
0.187600	 0.143749
0.187610	 0.144198
0.187620	 0.144647
0.187630	 0.145095
0.187640	 0.145544
0.187650	 0.145992
0.187660	 0.146441
0.187670	 0.146889
0.187680	 0.147337
0.187690	 0.147786
0.187700	 0.148234
0.187710	 0.148682
0.187720	 0.149130
0.187730	 0.149578
0.187740	 0.150026
0.187750	 0.150474
0.187760	 0.150922
0.187770	 0.151370
0.187780	 0.151818
0.187790	 0.152266
0.187800	 0.152714
0.187810	 0.153162
0.187820	 0.153609
0.187830	 0.154057
0.187840	 0.154505
0.187850	 0.154952
0.187860	 0.155400
