0.076170	 -1.200353
0.076180	 -1.200448
0.076190	 -1.200544
0.076200	 -1.200638
0.076210	 -1.200733
0.076220	 -1.200827
0.076230	 -1.200921
0.076240	 -1.201015
0.076250	 -1.201108
0.076260	 -1.201201
0.076270	 -1.201294
0.076280	 -1.201387
0.076290	 -1.201479
0.076300	 -1.201570
0.076310	 -1.201662
0.076320	 -1.201753
0.076330	 -1.201844
0.076340	 -1.201934
0.076350	 -1.202024
0.076360	 -1.202114
0.076370	 -1.202204
0.076380	 -1.202293
0.076390	 -1.202382
0.076400	 -1.202471
0.076410	 -1.202559
0.076420	 -1.202647
0.076430	 -1.202735
0.076440	 -1.202822
0.076450	 -1.202909
0.076460	 -1.202996
0.076470	 -1.203082
0.076480	 -1.203168
0.076490	 -1.203254
0.076500	 -1.203339
0.076510	 -1.203424
0.076520	 -1.203509
0.076530	 -1.203594
0.076540	 -1.203678
0.076550	 -1.203762
0.076560	 -1.203845
0.076570	 -1.203928
0.076580	 -1.204011
0.076590	 -1.204094
0.076600	 -1.204176
0.076610	 -1.204258
0.076620	 -1.204340
0.076630	 -1.204421
0.076640	 -1.204502
0.076650	 -1.204583
0.076660	 -1.204663
0.076670	 -1.204743
0.076680	 -1.204823
0.076690	 -1.204902
0.076700	 -1.204981
0.076710	 -1.205060
0.076720	 -1.205138
0.076730	 -1.205216
0.076740	 -1.205294
0.076750	 -1.205372
0.076760	 -1.205449
0.076770	 -1.205526
0.076780	 -1.205602
0.076790	 -1.205678
0.076800	 -1.205754
0.076810	 -1.205830
0.076820	 -1.205905
0.076830	 -1.205980
0.076840	 -1.206055
0.076850	 -1.206129
0.076860	 -1.206203
0.076870	 -1.206277
0.076880	 -1.206350
0.076890	 -1.206423
0.076900	 -1.206496
0.076910	 -1.206568
0.076920	 -1.206640
0.076930	 -1.206712
0.076940	 -1.206783
0.076950	 -1.206854
0.076960	 -1.206925
0.076970	 -1.206996
0.076980	 -1.207066
0.076990	 -1.207136
0.077000	 -1.207205
0.077010	 -1.207274
0.077020	 -1.207343
0.077030	 -1.207412
0.077040	 -1.207480
0.077050	 -1.207548
0.077060	 -1.207615
0.077070	 -1.207683
0.077080	 -1.207750
0.077090	 -1.207816
0.077100	 -1.207883
0.077110	 -1.207949
0.077120	 -1.208014
0.077130	 -1.208080
0.077140	 -1.208145
0.077150	 -1.208209
0.077160	 -1.208274
0.077170	 -1.208338
0.077180	 -1.208401
0.077190	 -1.208465
0.077200	 -1.208528
0.077210	 -1.208591
0.077220	 -1.208653
0.077230	 -1.208715
0.077240	 -1.208777
0.077250	 -1.208839
0.077260	 -1.208900
0.077270	 -1.208961
0.077280	 -1.209021
0.077290	 -1.209081
0.077300	 -1.209141
0.077310	 -1.209201
0.077320	 -1.209260
0.077330	 -1.209319
0.077340	 -1.209378
0.077350	 -1.209436
0.077360	 -1.209494
0.077370	 -1.209552
0.077380	 -1.209609
0.077390	 -1.209666
0.077400	 -1.209723
0.077410	 -1.209779
0.077420	 -1.209835
0.077430	 -1.209891
0.077440	 -1.209946
0.077450	 -1.210001
0.077460	 -1.210056
0.077470	 -1.210110
0.077480	 -1.210164
0.077490	 -1.210218
0.077500	 -1.210272
0.077510	 -1.210325
0.077520	 -1.210378
0.077530	 -1.210430
0.077540	 -1.210482
0.077550	 -1.210534
0.077560	 -1.210586
0.077570	 -1.210637
0.077580	 -1.210688
0.077590	 -1.210738
0.077600	 -1.210788
0.077610	 -1.210838
0.077620	 -1.210888
0.077630	 -1.210937
0.077640	 -1.210986
0.077650	 -1.211035
0.077660	 -1.211083
0.077670	 -1.211131
0.077680	 -1.211179
0.077690	 -1.211226
0.077700	 -1.211273
0.077710	 -1.211320
0.077720	 -1.211366
0.077730	 -1.211412
0.077740	 -1.211458
0.077750	 -1.211503
0.077760	 -1.211548
0.077770	 -1.211593
0.077780	 -1.211638
0.077790	 -1.211682
0.077800	 -1.211725
0.077810	 -1.211769
0.077820	 -1.211812
0.077830	 -1.211855
0.077840	 -1.211897
0.077850	 -1.211940
0.077860	 -1.211981
0.077870	 -1.212023
0.077880	 -1.212064
0.077890	 -1.212105
0.077900	 -1.212146
0.077910	 -1.212186
0.077920	 -1.212226
0.077930	 -1.212265
0.077940	 -1.212305
0.077950	 -1.212343
0.077960	 -1.212382
0.077970	 -1.212420
0.077980	 -1.212458
0.077990	 -1.212496
0.078000	 -1.212533
0.078010	 -1.212570
0.078020	 -1.212607
0.078030	 -1.212643
0.078040	 -1.212679
0.078050	 -1.212715
0.078060	 -1.212750
0.078070	 -1.212785
0.078080	 -1.212820
0.078090	 -1.212855
0.078100	 -1.212889
0.078110	 -1.212922
0.078120	 -1.212956
0.078130	 -1.212989
0.078140	 -1.213022
0.078150	 -1.213054
0.078160	 -1.213086
0.078170	 -1.213118
0.078180	 -1.213150
0.078190	 -1.213181
0.078200	 -1.213212
0.078210	 -1.213242
0.078220	 -1.213272
0.078230	 -1.213302
0.078240	 -1.213332
0.078250	 -1.213361
0.078260	 -1.213390
0.078270	 -1.213418
0.078280	 -1.213447
0.078290	 -1.213475
0.078300	 -1.213502
0.078310	 -1.213529
0.078320	 -1.213556
0.078330	 -1.213583
0.078340	 -1.213609
0.078350	 -1.213635
0.078360	 -1.213661
0.078370	 -1.213686
0.078380	 -1.213711
0.078390	 -1.213736
0.078400	 -1.213760
0.078410	 -1.213784
0.078420	 -1.213808
0.078430	 -1.213831
0.078440	 -1.213854
0.078450	 -1.213877
0.078460	 -1.213900
0.078470	 -1.213922
0.078480	 -1.213943
0.078490	 -1.213965
0.078500	 -1.213986
0.078510	 -1.214007
0.078520	 -1.214027
0.078530	 -1.214047
0.078540	 -1.214067
0.078550	 -1.214086
0.078560	 -1.214106
0.078570	 -1.214124
0.078580	 -1.214143
0.078590	 -1.214161
0.078600	 -1.214179
0.078610	 -1.214196
0.078620	 -1.214214
0.078630	 -1.214231
0.078640	 -1.214247
0.078650	 -1.214263
0.078660	 -1.214279
0.078670	 -1.214295
0.078680	 -1.214310
0.078690	 -1.214325
0.078700	 -1.214339
0.078710	 -1.214354
0.078720	 -1.214368
0.078730	 -1.214381
0.078740	 -1.214395
0.078750	 -1.214408
0.078760	 -1.214420
0.078770	 -1.214432
0.078780	 -1.214444
0.078790	 -1.214456
0.078800	 -1.214467
0.078810	 -1.214478
0.078820	 -1.214489
0.078830	 -1.214500
0.078840	 -1.214510
0.078850	 -1.214519
0.078860	 -1.214529
0.078870	 -1.214538
0.078880	 -1.214546
0.078890	 -1.214555
0.078900	 -1.214563
0.078910	 -1.214571
0.078920	 -1.214578
0.078930	 -1.214585
0.078940	 -1.214592
0.078950	 -1.214598
0.078960	 -1.214604
0.078970	 -1.214610
0.078980	 -1.214616
0.078990	 -1.214621
0.079000	 -1.214626
0.079010	 -1.214630
0.079020	 -1.214634
0.079030	 -1.214638
0.079040	 -1.214642
0.079050	 -1.214645
0.079060	 -1.214648
0.079070	 -1.214650
0.079080	 -1.214652
0.079090	 -1.214654
0.079100	 -1.214656
0.079110	 -1.214657
0.079120	 -1.214658
0.079130	 -1.214658
0.079140	 -1.214659
0.079150	 -1.214659
0.079160	 -1.214658
0.079170	 -1.214657
0.079180	 -1.214656
0.079190	 -1.214655
0.079200	 -1.214653
0.079210	 -1.214651
0.079220	 -1.214649
0.079230	 -1.214646
0.079240	 -1.214643
0.079250	 -1.214640
0.079260	 -1.214636
0.079270	 -1.214632
0.079280	 -1.214628
0.079290	 -1.214623
0.079300	 -1.214618
0.079310	 -1.214613
0.079320	 -1.214607
0.079330	 -1.214601
0.079340	 -1.214595
0.079350	 -1.214588
0.079360	 -1.214581
0.079370	 -1.214574
0.079380	 -1.214567
0.079390	 -1.214559
0.079400	 -1.214550
0.079410	 -1.214542
0.079420	 -1.214533
0.079430	 -1.214524
0.079440	 -1.214514
0.079450	 -1.214504
0.079460	 -1.214494
0.079470	 -1.214483
0.079480	 -1.214473
0.079490	 -1.214461
0.079500	 -1.214450
0.079510	 -1.214438
0.079520	 -1.214426
0.079530	 -1.214413
0.079540	 -1.214400
0.079550	 -1.214387
0.079560	 -1.214374
0.079570	 -1.214360
0.079580	 -1.214346
0.079590	 -1.214331
0.079600	 -1.214317
0.079610	 -1.214302
0.079620	 -1.214286
0.079630	 -1.214270
0.079640	 -1.214254
0.079650	 -1.214238
0.079660	 -1.214221
0.079670	 -1.214204
0.079680	 -1.214187
0.079690	 -1.214169
0.079700	 -1.214151
0.079710	 -1.214132
0.079720	 -1.214114
0.079730	 -1.214095
0.079740	 -1.214075
0.079750	 -1.214055
0.079760	 -1.214035
0.079770	 -1.214015
0.079780	 -1.213994
0.079790	 -1.213973
0.079800	 -1.213952
0.079810	 -1.213930
0.079820	 -1.213908
0.079830	 -1.213886
0.079840	 -1.213863
0.079850	 -1.213840
0.079860	 -1.213817
0.079870	 -1.213794
0.079880	 -1.213770
0.079890	 -1.213745
0.079900	 -1.213721
0.079910	 -1.213696
0.079920	 -1.213670
0.079930	 -1.213645
0.079940	 -1.213619
0.079950	 -1.213593
0.079960	 -1.213566
0.079970	 -1.213539
0.079980	 -1.213512
0.079990	 -1.213484
0.080000	 -1.213457
0.080010	 -1.213428
0.080020	 -1.213400
0.080030	 -1.213371
0.080040	 -1.213342
0.080050	 -1.213312
0.080060	 -1.213282
0.080070	 -1.213252
0.080080	 -1.213222
0.080090	 -1.213191
0.080100	 -1.213160
0.080110	 -1.213128
0.080120	 -1.213096
0.080130	 -1.213064
0.080140	 -1.213032
0.080150	 -1.212999
0.080160	 -1.212966
0.080170	 -1.212932
0.080180	 -1.212899
0.080190	 -1.212865
0.080200	 -1.212830
0.080210	 -1.212795
0.080220	 -1.212760
0.080230	 -1.212725
0.080240	 -1.212689
0.080250	 -1.212653
0.080260	 -1.212617
0.080270	 -1.212580
0.080280	 -1.212543
0.080290	 -1.212505
0.080300	 -1.212468
0.080310	 -1.212430
0.080320	 -1.212391
0.080330	 -1.212353
0.080340	 -1.212314
0.080350	 -1.212274
0.080360	 -1.212235
0.080370	 -1.212195
0.080380	 -1.212154
0.080390	 -1.212114
0.080400	 -1.212073
0.080410	 -1.212031
0.080420	 -1.211990
0.080430	 -1.211948
0.080440	 -1.211905
0.080450	 -1.211863
0.080460	 -1.211820
0.080470	 -1.211777
0.080480	 -1.211733
0.080490	 -1.211689
0.080500	 -1.211645
0.080510	 -1.211600
0.080520	 -1.211555
0.080530	 -1.211510
0.080540	 -1.211464
0.080550	 -1.211419
0.080560	 -1.211372
0.080570	 -1.211326
0.080580	 -1.211279
0.080590	 -1.211232
0.080600	 -1.211184
0.080610	 -1.211136
0.080620	 -1.211088
0.080630	 -1.211040
0.080640	 -1.210991
0.080650	 -1.210942
0.080660	 -1.210892
0.080670	 -1.210842
0.080680	 -1.210792
0.080690	 -1.210742
0.080700	 -1.210691
0.080710	 -1.210640
0.080720	 -1.210588
0.080730	 -1.210536
0.080740	 -1.210484
0.080750	 -1.210432
0.080760	 -1.210379
0.080770	 -1.210326
0.080780	 -1.210273
0.080790	 -1.210219
0.080800	 -1.210165
0.080810	 -1.210110
0.080820	 -1.210056
0.080830	 -1.210001
0.080840	 -1.209945
0.080850	 -1.209889
0.080860	 -1.209833
0.080870	 -1.209777
0.080880	 -1.209720
0.080890	 -1.209663
0.080900	 -1.209606
0.080910	 -1.209548
0.080920	 -1.209490
0.080930	 -1.209432
0.080940	 -1.209373
0.080950	 -1.209314
0.080960	 -1.209255
0.080970	 -1.209195
0.080980	 -1.209135
0.080990	 -1.209075
0.081000	 -1.209014
0.081010	 -1.208953
0.081020	 -1.208892
0.081030	 -1.208830
0.081040	 -1.208769
0.081050	 -1.208706
0.081060	 -1.208644
0.081070	 -1.208581
0.081080	 -1.208517
0.081090	 -1.208454
0.081100	 -1.208390
0.081110	 -1.208326
0.081120	 -1.208261
0.081130	 -1.208196
0.081140	 -1.208131
0.081150	 -1.208066
0.081160	 -1.208000
0.081170	 -1.207934
0.081180	 -1.207867
0.081190	 -1.207800
0.081200	 -1.207733
0.081210	 -1.207665
0.081220	 -1.207598
0.081230	 -1.207530
0.081240	 -1.207461
0.081250	 -1.207392
0.081260	 -1.207323
0.081270	 -1.207254
0.081280	 -1.207184
0.081290	 -1.207114
0.081300	 -1.207043
0.081310	 -1.206972
0.081320	 -1.206901
0.081330	 -1.206830
0.081340	 -1.206758
0.081350	 -1.206686
0.081360	 -1.206614
0.081370	 -1.206541
0.081380	 -1.206468
0.081390	 -1.206395
0.081400	 -1.206321
0.081410	 -1.206247
0.081420	 -1.206172
0.081430	 -1.206098
0.081440	 -1.206023
0.081450	 -1.205947
0.081460	 -1.205872
0.081470	 -1.205796
0.081480	 -1.205719
0.081490	 -1.205643
0.081500	 -1.205566
0.081510	 -1.205488
0.081520	 -1.205411
0.081530	 -1.205333
0.081540	 -1.205255
0.081550	 -1.205176
0.081560	 -1.205097
0.081570	 -1.205018
0.081580	 -1.204938
0.081590	 -1.204858
0.081600	 -1.204778
0.081610	 -1.204697
0.081620	 -1.204617
0.081630	 -1.204535
0.081640	 -1.204454
0.081650	 -1.204372
0.081660	 -1.204290
0.081670	 -1.204207
0.081680	 -1.204124
0.081690	 -1.204041
0.081700	 -1.203958
0.081710	 -1.203874
0.081720	 -1.203790
0.081730	 -1.203705
0.081740	 -1.203620
0.081750	 -1.203535
0.081760	 -1.203450
0.081770	 -1.203364
0.081780	 -1.203278
0.081790	 -1.203191
0.081800	 -1.203105
0.081810	 -1.203017
0.081820	 -1.202930
0.081830	 -1.202842
0.081840	 -1.202754
0.081850	 -1.202666
0.081860	 -1.202577
0.081870	 -1.202488
0.081880	 -1.202399
0.081890	 -1.202309
0.081900	 -1.202219
0.081910	 -1.202129
0.081920	 -1.202038
0.081930	 -1.201947
0.081940	 -1.201855
0.081950	 -1.201764
0.081960	 -1.201672
0.081970	 -1.201580
0.081980	 -1.201487
0.081990	 -1.201394
0.082000	 -1.201301
0.082010	 -1.201207
0.082020	 -1.201113
0.082030	 -1.201019
0.082040	 -1.200924
0.082050	 -1.200829
0.082060	 -1.200734
0.082070	 -1.200638
0.082080	 -1.200543
0.082090	 -1.200446
0.082100	 -1.200350
0.082110	 -1.200253
0.082120	 -1.200156
0.082130	 -1.200058
0.082140	 -1.199960
0.082150	 -1.199862
0.082160	 -1.199764
0.082170	 -1.199665
0.082180	 -1.199566
0.082190	 -1.199466
0.082200	 -1.199366
0.082210	 -1.199266
0.082220	 -1.199166
0.082230	 -1.199065
0.082240	 -1.198964
0.082250	 -1.198863
0.082260	 -1.198761
0.082270	 -1.198659
0.082280	 -1.198556
0.082290	 -1.198454
0.082300	 -1.198351
0.082310	 -1.198247
0.082320	 -1.198143
0.082330	 -1.198039
0.082340	 -1.197935
0.082350	 -1.197830
0.082360	 -1.197725
0.082370	 -1.197620
0.082380	 -1.197514
0.082390	 -1.197408
0.082400	 -1.197302
0.082410	 -1.197196
0.082420	 -1.197089
0.082430	 -1.196981
0.082440	 -1.196874
0.082450	 -1.196766
0.082460	 -1.196658
0.082470	 -1.196549
0.082480	 -1.196440
0.082490	 -1.196331
0.082500	 -1.196221
0.082510	 -1.196111
0.082520	 -1.196001
0.082530	 -1.195891
0.082540	 -1.195780
0.082550	 -1.195669
0.082560	 -1.195557
0.082570	 -1.195445
0.082580	 -1.195333
0.082590	 -1.195221
0.082600	 -1.195108
0.082610	 -1.194995
0.082620	 -1.194881
0.082630	 -1.194768
0.082640	 -1.194654
0.082650	 -1.194539
0.082660	 -1.194424
0.082670	 -1.194309
0.082680	 -1.194194
0.082690	 -1.194078
0.082700	 -1.193962
0.082710	 -1.193846
0.082720	 -1.193729
0.082730	 -1.193612
0.082740	 -1.193495
0.082750	 -1.193377
0.082760	 -1.193259
0.082770	 -1.193141
0.082780	 -1.193022
0.082790	 -1.192903
0.082800	 -1.192784
0.082810	 -1.192665
0.082820	 -1.192545
0.082830	 -1.192424
0.082840	 -1.192304
0.082850	 -1.192183
0.082860	 -1.192062
0.082870	 -1.191940
0.082880	 -1.191818
0.082890	 -1.191696
0.082900	 -1.191574
0.082910	 -1.191451
0.082920	 -1.191328
0.082930	 -1.191204
0.082940	 -1.191080
0.082950	 -1.190956
0.082960	 -1.190832
0.082970	 -1.190707
0.082980	 -1.190582
0.082990	 -1.190457
0.083000	 -1.190331
0.083010	 -1.190205
0.083020	 -1.190078
0.083030	 -1.189952
0.083040	 -1.189825
0.083050	 -1.189697
0.083060	 -1.189570
0.083070	 -1.189442
0.083080	 -1.189313
0.083090	 -1.189185
0.083100	 -1.189056
0.083110	 -1.188927
0.083120	 -1.188797
0.083130	 -1.188667
0.083140	 -1.188537
0.083150	 -1.188406
0.083160	 -1.188275
0.083170	 -1.188144
0.083180	 -1.188013
0.083190	 -1.187881
0.083200	 -1.187749
0.083210	 -1.187616
0.083220	 -1.187483
0.083230	 -1.187350
0.083240	 -1.187217
0.083250	 -1.187083
0.083260	 -1.186949
0.083270	 -1.186814
0.083280	 -1.186680
0.083290	 -1.186544
0.083300	 -1.186409
0.083310	 -1.186273
0.083320	 -1.186137
0.083330	 -1.186001
0.083340	 -1.185864
0.083350	 -1.185727
0.083360	 -1.185590
0.083370	 -1.185452
0.083380	 -1.185314
0.083390	 -1.185176
0.083400	 -1.185037
0.083410	 -1.184898
0.083420	 -1.184759
0.083430	 -1.184620
0.083440	 -1.184480
0.083450	 -1.184339
0.083460	 -1.184199
0.083470	 -1.184058
0.083480	 -1.183917
0.083490	 -1.183775
0.083500	 -1.183634
0.083510	 -1.183491
0.083520	 -1.183349
0.083530	 -1.183206
0.083540	 -1.183063
0.083550	 -1.182920
0.083560	 -1.182776
0.083570	 -1.182632
0.083580	 -1.182487
0.083590	 -1.182343
0.083600	 -1.182198
0.083610	 -1.182052
0.083620	 -1.181907
0.083630	 -1.181761
0.083640	 -1.181614
0.083650	 -1.181468
0.083660	 -1.181321
0.083670	 -1.181173
0.083680	 -1.181026
0.083690	 -1.180878
0.083700	 -1.180730
0.083710	 -1.180581
0.083720	 -1.180432
0.083730	 -1.180283
0.083740	 -1.180134
0.083750	 -1.179984
0.083760	 -1.179834
0.083770	 -1.179683
0.083780	 -1.179532
0.083790	 -1.179381
0.083800	 -1.179230
0.083810	 -1.179078
0.083820	 -1.178926
0.083830	 -1.178774
0.083840	 -1.178621
0.083850	 -1.178468
0.083860	 -1.178315
0.083870	 -1.178161
0.083880	 -1.178007
0.083890	 -1.177853
0.083900	 -1.177698
0.083910	 -1.177543
0.083920	 -1.177388
0.083930	 -1.177232
0.083940	 -1.177076
0.083950	 -1.176920
0.083960	 -1.176763
0.083970	 -1.176607
0.083980	 -1.176449
0.083990	 -1.176292
0.084000	 -1.176134
0.084010	 -1.175976
0.084020	 -1.175818
0.084030	 -1.175659
0.084040	 -1.175500
0.084050	 -1.175340
0.084060	 -1.175181
0.084070	 -1.175020
0.084080	 -1.174860
0.084090	 -1.174699
0.084100	 -1.174538
0.084110	 -1.174377
0.084120	 -1.174216
0.084130	 -1.174054
0.084140	 -1.173891
0.084150	 -1.173729
0.084160	 -1.173566
0.084170	 -1.173403
0.084180	 -1.173239
0.084190	 -1.173075
0.084200	 -1.172911
0.084210	 -1.172747
0.084220	 -1.172582
0.084230	 -1.172417
0.084240	 -1.172251
0.084250	 -1.172085
0.084260	 -1.171919
0.084270	 -1.171753
0.084280	 -1.171586
0.084290	 -1.171419
0.084300	 -1.171252
0.084310	 -1.171084
0.084320	 -1.170916
0.084330	 -1.170748
0.084340	 -1.170579
0.084350	 -1.170410
0.084360	 -1.170241
0.084370	 -1.170071
0.084380	 -1.169902
0.084390	 -1.169731
0.084400	 -1.169561
0.084410	 -1.169390
0.084420	 -1.169219
0.084430	 -1.169047
0.084440	 -1.168876
0.084450	 -1.168704
0.084460	 -1.168531
0.084470	 -1.168358
0.084480	 -1.168185
0.084490	 -1.168012
0.084500	 -1.167838
0.084510	 -1.167664
0.084520	 -1.167490
0.084530	 -1.167315
0.084540	 -1.167140
0.084550	 -1.166965
0.084560	 -1.166790
0.084570	 -1.166614
0.084580	 -1.166437
0.084590	 -1.166261
0.084600	 -1.166084
0.084610	 -1.165907
0.084620	 -1.165729
0.084630	 -1.165552
0.084640	 -1.165374
0.084650	 -1.165195
0.084660	 -1.165016
0.084670	 -1.164837
0.084680	 -1.164658
0.084690	 -1.164478
0.084700	 -1.164298
0.084710	 -1.164118
0.084720	 -1.163937
0.084730	 -1.163757
0.084740	 -1.163575
0.084750	 -1.163394
0.084760	 -1.163212
0.084770	 -1.163030
0.084780	 -1.162847
0.084790	 -1.162664
0.084800	 -1.162481
0.084810	 -1.162298
0.084820	 -1.162114
0.084830	 -1.161930
0.084840	 -1.161745
0.084850	 -1.161561
0.084860	 -1.161376
0.084870	 -1.161190
0.084880	 -1.161005
0.084890	 -1.160819
0.084900	 -1.160633
0.084910	 -1.160446
0.084920	 -1.160259
0.084930	 -1.160072
0.084940	 -1.159884
0.084950	 -1.159696
0.084960	 -1.159508
0.084970	 -1.159320
0.084980	 -1.159131
0.084990	 -1.158942
0.085000	 -1.158753
0.085010	 -1.158563
0.085020	 -1.158373
0.085030	 -1.158182
0.085040	 -1.157992
0.085050	 -1.157801
0.085060	 -1.157609
0.085070	 -1.157418
0.085080	 -1.157226
0.085090	 -1.157034
0.085100	 -1.156841
0.085110	 -1.156648
0.085120	 -1.156455
0.085130	 -1.156262
0.085140	 -1.156068
0.085150	 -1.155874
0.085160	 -1.155679
0.085170	 -1.155485
0.085180	 -1.155290
0.085190	 -1.155094
0.085200	 -1.154899
0.085210	 -1.154703
0.085220	 -1.154506
0.085230	 -1.154310
0.085240	 -1.154113
0.085250	 -1.153916
0.085260	 -1.153718
0.085270	 -1.153520
0.085280	 -1.153322
0.085290	 -1.153124
0.085300	 -1.152925
0.085310	 -1.152726
0.085320	 -1.152526
0.085330	 -1.152327
0.085340	 -1.152127
0.085350	 -1.151926
0.085360	 -1.151726
0.085370	 -1.151525
0.085380	 -1.151324
0.085390	 -1.151122
0.085400	 -1.150920
0.085410	 -1.150718
0.085420	 -1.150515
0.085430	 -1.150313
0.085440	 -1.150109
0.085450	 -1.149906
0.085460	 -1.149702
0.085470	 -1.149498
0.085480	 -1.149294
0.085490	 -1.149089
0.085500	 -1.148884
0.085510	 -1.148679
0.085520	 -1.148473
0.085530	 -1.148267
0.085540	 -1.148061
0.085550	 -1.147855
0.085560	 -1.147648
0.085570	 -1.147441
0.085580	 -1.147233
0.085590	 -1.147025
0.085600	 -1.146817
0.085610	 -1.146609
0.085620	 -1.146400
0.085630	 -1.146191
0.085640	 -1.145982
0.085650	 -1.145772
0.085660	 -1.145562
0.085670	 -1.145352
0.085680	 -1.145142
0.085690	 -1.144931
0.085700	 -1.144720
0.085710	 -1.144508
0.085720	 -1.144296
0.085730	 -1.144084
0.085740	 -1.143872
0.085750	 -1.143659
0.085760	 -1.143446
0.085770	 -1.143233
0.085780	 -1.143019
0.085790	 -1.142805
0.085800	 -1.142591
0.085810	 -1.142376
0.085820	 -1.142162
0.085830	 -1.141946
0.085840	 -1.141731
0.085850	 -1.141515
0.085860	 -1.141299
0.085870	 -1.141083
0.085880	 -1.140866
0.085890	 -1.140649
0.085900	 -1.140432
0.085910	 -1.140214
0.085920	 -1.139996
0.085930	 -1.139778
0.085940	 -1.139559
0.085950	 -1.139340
0.085960	 -1.139121
0.085970	 -1.138902
0.085980	 -1.138682
0.085990	 -1.138462
0.086000	 -1.138242
0.086010	 -1.138021
0.086020	 -1.137800
0.086030	 -1.137579
0.086040	 -1.137357
0.086050	 -1.137135
0.086060	 -1.136913
0.086070	 -1.136690
0.086080	 -1.136467
0.086090	 -1.136244
0.086100	 -1.136021
0.086110	 -1.135797
0.086120	 -1.135573
0.086130	 -1.135349
0.086140	 -1.135124
0.086150	 -1.134899
0.086160	 -1.134674
0.086170	 -1.134448
0.086180	 -1.134222
0.086190	 -1.133996
0.086200	 -1.133770
0.086210	 -1.133543
0.086220	 -1.133316
0.086230	 -1.133088
0.086240	 -1.132861
0.086250	 -1.132633
0.086260	 -1.132404
0.086270	 -1.132176
0.086280	 -1.131947
0.086290	 -1.131717
0.086300	 -1.131488
0.086310	 -1.131258
0.086320	 -1.131028
0.086330	 -1.130797
0.086340	 -1.130567
0.086350	 -1.130336
0.086360	 -1.130104
0.086370	 -1.129873
0.086380	 -1.129641
0.086390	 -1.129408
0.086400	 -1.129176
0.086410	 -1.128943
0.086420	 -1.128710
0.086430	 -1.128476
0.086440	 -1.128243
0.086450	 -1.128008
0.086460	 -1.127774
0.086470	 -1.127539
0.086480	 -1.127304
0.086490	 -1.127069
0.086500	 -1.126833
0.086510	 -1.126598
0.086520	 -1.126361
0.086530	 -1.126125
0.086540	 -1.125888
0.086550	 -1.125651
0.086560	 -1.125413
0.086570	 -1.125176
0.086580	 -1.124938
0.086590	 -1.124699
0.086600	 -1.124461
0.086610	 -1.124222
0.086620	 -1.123983
0.086630	 -1.123743
0.086640	 -1.123503
0.086650	 -1.123263
0.086660	 -1.123023
0.086670	 -1.122782
0.086680	 -1.122541
0.086690	 -1.122300
0.086700	 -1.122058
0.086710	 -1.121816
0.086720	 -1.121574
0.086730	 -1.121331
0.086740	 -1.121088
0.086750	 -1.120845
0.086760	 -1.120602
0.086770	 -1.120358
0.086780	 -1.120114
0.086790	 -1.119870
0.086800	 -1.119625
0.086810	 -1.119380
0.086820	 -1.119135
0.086830	 -1.118889
0.086840	 -1.118644
0.086850	 -1.118397
0.086860	 -1.118151
0.086870	 -1.117904
0.086880	 -1.117657
0.086890	 -1.117410
0.086900	 -1.117162
0.086910	 -1.116914
0.086920	 -1.116666
0.086930	 -1.116418
0.086940	 -1.116169
0.086950	 -1.115920
0.086960	 -1.115670
0.086970	 -1.115420
0.086980	 -1.115170
0.086990	 -1.114920
0.087000	 -1.114670
0.087010	 -1.114419
0.087020	 -1.114167
0.087030	 -1.113916
0.087040	 -1.113664
0.087050	 -1.113412
0.087060	 -1.113160
0.087070	 -1.112907
0.087080	 -1.112654
0.087090	 -1.112401
0.087100	 -1.112147
0.087110	 -1.111893
0.087120	 -1.111639
0.087130	 -1.111384
0.087140	 -1.111130
0.087150	 -1.110875
0.087160	 -1.110619
0.087170	 -1.110363
0.087180	 -1.110108
0.087190	 -1.109851
0.087200	 -1.109595
0.087210	 -1.109338
0.087220	 -1.109081
0.087230	 -1.108823
0.087240	 -1.108565
0.087250	 -1.108307
0.087260	 -1.108049
0.087270	 -1.107790
0.087280	 -1.107532
0.087290	 -1.107272
0.087300	 -1.107013
0.087310	 -1.106753
0.087320	 -1.106493
0.087330	 -1.106232
0.087340	 -1.105972
0.087350	 -1.105711
0.087360	 -1.105449
0.087370	 -1.105188
0.087380	 -1.104926
0.087390	 -1.104664
0.087400	 -1.104401
0.087410	 -1.104139
0.087420	 -1.103875
0.087430	 -1.103612
0.087440	 -1.103348
0.087450	 -1.103085
0.087460	 -1.102820
0.087470	 -1.102556
0.087480	 -1.102291
0.087490	 -1.102026
0.087500	 -1.101760
0.087510	 -1.101495
0.087520	 -1.101229
0.087530	 -1.100962
0.087540	 -1.100696
0.087550	 -1.100429
0.087560	 -1.100162
0.087570	 -1.099894
0.087580	 -1.099627
0.087590	 -1.099358
0.087600	 -1.099090
0.087610	 -1.098821
0.087620	 -1.098553
0.087630	 -1.098283
0.087640	 -1.098014
0.087650	 -1.097744
0.087660	 -1.097474
0.087670	 -1.097203
0.087680	 -1.096933
0.087690	 -1.096662
0.087700	 -1.096391
0.087710	 -1.096119
0.087720	 -1.095847
0.087730	 -1.095575
0.087740	 -1.095303
0.087750	 -1.095030
0.087760	 -1.094757
0.087770	 -1.094484
0.087780	 -1.094210
0.087790	 -1.093936
0.087800	 -1.093662
0.087810	 -1.093387
0.087820	 -1.093113
